# timestamp tx ty tz qx qy qz qw
1760584578.550951 47.363597 -42.286981 0.000000 0.000000 0.000000 -0.026483 0.999649
1760584578.750990 47.363695 -42.287583 0.000000 0.000000 0.000000 -0.028727 0.999587
1760584578.984295 47.376101 -42.389384 0.000000 0.000000 0.000000 -0.026955 0.999637
1760584579.220976 47.387157 -42.485983 0.000000 0.000000 0.000000 -0.026747 0.999642
1760584579.451338 47.393781 -42.580130 0.000000 0.000000 0.000000 -0.028144 0.999604
1760584579.684268 47.384284 -42.665281 0.000000 0.000000 0.000000 -0.031905 0.999491
1760584579.884283 47.374481 -42.751964 0.000000 0.000000 0.000000 -0.035996 0.999352
1760584580.118020 47.365603 -42.838562 0.000000 0.000000 0.000000 -0.039371 0.999225
1760584580.387084 47.353298 -42.927288 0.000000 0.000000 0.000000 -0.043170 0.999068
1760584580.619032 47.341598 -43.020320 0.000000 0.000000 0.000000 -0.046682 0.998910
1760584580.886999 47.339691 -43.105355 0.000000 0.000000 0.000000 -0.046971 0.998896
1760584581.117588 47.336949 -43.194794 0.000000 0.000000 0.000000 -0.044853 0.998994
1760584581.317592 47.336907 -43.195387 0.000000 0.000000 0.000000 -0.046259 0.998929
1760584581.517600 47.323824 -43.280763 0.000000 0.000000 0.000000 -0.045716 0.998954
1760584581.750931 47.324306 -43.325224 0.000000 0.000000 0.000000 -0.045332 0.998972
1760584581.950936 47.321265 -43.379546 0.000000 0.000000 0.000000 -0.043999 0.999032
1760584582.184991 47.319706 -43.433575 0.000000 0.000000 0.000000 -0.042211 0.999109
1760584582.417591 47.317382 -43.496391 0.000000 0.000000 0.000000 -0.039648 0.999214
1760584582.617591 47.317366 -43.496773 0.000000 0.000000 0.000000 -0.039562 0.999217
1760584582.818949 47.314004 -43.575328 0.000000 0.000000 0.000000 -0.036885 0.999320
1760584583.050930 47.308189 -43.653559 0.000000 0.000000 0.000000 -0.035724 0.999362
1760584583.250931 47.303842 -43.734382 0.000000 0.000000 0.000000 -0.033864 0.999426
1760584583.485995 47.310198 -43.810812 0.000000 0.000000 0.000000 -0.029011 0.999579
1760584583.717592 47.330919 -43.879439 0.000000 0.000000 0.000000 -0.022161 0.999754
1760584583.917597 47.330974 -43.879876 0.000000 0.000000 0.000000 -0.020215 0.999796
1760584584.117637 47.347058 -43.963444 0.000000 0.000000 0.000000 -0.016283 0.999867
1760584584.350938 47.358080 -44.045577 0.000000 0.000000 0.000000 -0.013556 0.999908
1760584584.552973 47.365988 -44.129058 0.000000 0.000000 0.000000 -0.011954 0.999929
1760584584.784263 47.356855 -44.190802 0.000000 0.000000 0.000000 -0.012772 0.999918
1760584584.984294 47.356883 -44.191226 0.000000 0.000000 0.000000 -0.011064 0.999939
1760584585.217597 47.346468 -44.268293 0.000000 0.000000 0.000000 -0.013933 0.999903
1760584585.417597 47.321332 -44.336398 0.000000 0.000000 0.000000 -0.018296 0.999833
1760584585.619973 47.301085 -44.407496 0.000000 0.000000 0.000000 -0.020630 0.999787
1760584585.850939 47.292996 -44.479117 0.000000 0.000000 0.000000 -0.019848 0.999803
1760584586.084267 47.278885 -44.554570 0.000000 0.000000 0.000000 -0.019163 0.999816
1760584586.350933 47.264575 -44.634160 0.000000 0.000000 0.000000 -0.020691 0.999786
1760584586.618973 47.252787 -44.699721 0.000000 0.000000 0.000000 -0.021947 0.999759
1760584586.850973 47.251097 -44.771342 0.000000 0.000000 0.000000 -0.019483 0.999810
1760584587.117593 47.250357 -44.847701 0.000000 0.000000 0.000000 -0.017571 0.999846
1760584587.386970 47.248136 -44.929781 0.000000 0.000000 0.000000 -0.017748 0.999842
1760584587.650932 47.266132 -44.991043 0.000000 0.000000 0.000000 -0.012979 0.999916
1760584587.884267 47.280183 -45.060374 0.000000 0.000000 0.000000 -0.010992 0.999940
1760584588.152972 47.292107 -45.134476 0.000000 0.000000 0.000000 -0.009218 0.999958
1760584588.417989 47.304307 -45.214496 0.000000 0.000000 0.000000 -0.008232 0.999966
1760584588.650928 47.312600 -45.298871 0.000000 0.000000 0.000000 -0.008616 0.999963
1760584588.850929 47.312671 -45.299407 0.000000 0.000000 0.000000 -0.007829 0.999969
1760584589.084263 47.320414 -45.395692 0.000000 0.000000 0.000000 -0.008779 0.999961
1760584589.284265 47.324915 -45.488038 0.000000 0.000000 0.000000 -0.009056 0.999959
1760584589.484271 47.327977 -45.577011 0.000000 0.000000 0.000000 -0.009094 0.999959
1760584589.684278 47.328516 -45.664579 0.000000 0.000000 0.000000 -0.009165 0.999958
1760584589.917627 47.328544 -45.665162 0.000000 0.000000 0.000000 -0.008792 0.999961
1760584590.150999 47.329478 -45.766184 0.000000 0.000000 0.000000 -0.008402 0.999965
1760584590.351232 47.333669 -45.862669 0.000000 0.000000 0.000000 -0.006793 0.999977
1760584590.552064 47.336356 -45.955117 0.000000 0.000000 0.000000 -0.005860 0.999983
1760584590.819011 47.337497 -46.046128 0.000000 0.000000 0.000000 -0.006213 0.999981
1760584591.020980 47.337516 -46.046726 0.000000 0.000000 0.000000 -0.005800 0.999983
1760584591.253991 47.338349 -46.152877 0.000000 0.000000 0.000000 -0.006904 0.999976
1760584591.484372 47.337345 -46.252938 0.000000 0.000000 0.000000 -0.008749 0.999962
1760584591.684983 47.335828 -46.349507 0.000000 0.000000 0.000000 -0.010763 0.999942
1760584591.917595 47.334966 -46.442877 0.000000 0.000000 0.000000 -0.012190 0.999926
1760584592.185222 47.332603 -46.536936 0.000000 0.000000 0.000000 -0.014314 0.999898
1760584592.417611 47.331846 -46.633848 0.000000 0.000000 0.000000 -0.015423 0.999881
1760584592.684263 47.332009 -46.730140 0.000000 0.000000 0.000000 -0.016151 0.999870
1760584592.884266 47.331998 -46.730818 0.000000 0.000000 0.000000 -0.016821 0.999859
1760584593.084267 47.329591 -46.840615 0.000000 0.000000 0.000000 -0.019208 0.999816
1760584593.284275 47.328197 -46.941206 0.000000 0.000000 0.000000 -0.022656 0.999743
1760584593.517866 47.325729 -47.036895 0.000000 0.000000 0.000000 -0.026920 0.999638
1760584593.750934 47.324787 -47.132360 0.000000 0.000000 0.000000 -0.032549 0.999470
1760584593.984265 47.323744 -47.228039 0.000000 0.000000 0.000000 -0.040146 0.999194
1760584594.184278 47.323713 -47.228621 0.000000 0.000000 0.000000 -0.042914 0.999079
1760584594.417604 47.324068 -47.336525 0.000000 0.000000 0.000000 -0.050358 0.998731
1760584594.650952 47.324355 -47.438408 0.000000 0.000000 0.000000 -0.058420 0.998292
1760584594.884269 47.322065 -47.536764 0.000000 0.000000 0.000000 -0.068662 0.997640
1760584595.117598 47.318710 -47.633503 0.000000 0.000000 0.000000 -0.080013 0.996794
1760584595.318069 47.313945 -47.729514 0.000000 0.000000 0.000000 -0.092722 0.995692
1760584595.550928 47.309521 -47.823510 0.000000 0.000000 0.000000 -0.107278 0.994229
1760584595.784262 47.305229 -47.918830 0.000000 0.000000 0.000000 -0.124084 0.992272
1760584595.984268 47.305134 -47.919446 0.000000 0.000000 0.000000 -0.132467 0.991187
1760584596.217597 47.298766 -48.027745 0.000000 0.000000 0.000000 -0.149575 0.988750
1760584596.417601 47.291430 -48.130091 0.000000 0.000000 0.000000 -0.164765 0.986333
1760584596.650965 47.283690 -48.227056 0.000000 0.000000 0.000000 -0.184050 0.982917
1760584596.884264 47.276456 -48.323527 0.000000 0.000000 0.000000 -0.203494 0.979076
1760584597.117991 47.277776 -48.418633 0.000000 0.000000 0.000000 -0.222703 0.974886
1760584597.352015 47.274672 -48.513862 0.000000 0.000000 0.000000 -0.244809 0.969571
1760584597.584277 47.268319 -48.609316 0.000000 0.000000 0.000000 -0.267984 0.963423
1760584597.850927 47.258231 -48.704830 0.000000 0.000000 0.000000 -0.295209 0.955433
1760584598.050933 47.258040 -48.705502 0.000000 0.000000 0.000000 -0.310468 0.950584
1760584598.284265 47.242454 -48.814513 0.000000 0.000000 0.000000 -0.328566 0.944481
1760584598.484266 47.224606 -48.915648 0.000000 0.000000 0.000000 -0.346570 0.938024
1760584598.684269 47.204709 -49.010138 0.000000 0.000000 0.000000 -0.366813 0.930295
1760584598.917559 47.181716 -49.100785 0.000000 0.000000 0.000000 -0.391214 0.920300
1760584599.150926 47.166629 -49.192811 0.000000 0.000000 0.000000 -0.414585 0.910010
1760584599.350993 47.166397 -49.193344 0.000000 0.000000 0.000000 -0.431431 0.902146
1760584599.584289 47.142752 -49.296041 0.000000 0.000000 0.000000 -0.447369 0.894349
1760584599.817623 47.104241 -49.375886 0.000000 0.000000 0.000000 -0.465897 0.884839
1760584600.053989 47.062497 -49.453607 0.000000 0.000000 0.000000 -0.486025 0.873945
1760584600.284264 47.028031 -49.534217 0.000000 0.000000 0.000000 -0.506350 0.862328
1760584600.517589 46.985269 -49.609850 0.000000 0.000000 0.000000 -0.527474 0.849571
1760584600.750928 46.935923 -49.682399 0.000000 0.000000 0.000000 -0.547096 0.837070
1760584600.950939 46.935559 -49.682820 0.000000 0.000000 0.000000 -0.562989 0.826464
1760584601.184274 46.872194 -49.758827 0.000000 0.000000 0.000000 -0.573754 0.819028
1760584601.417597 46.806853 -49.826910 0.000000 0.000000 0.000000 -0.585352 0.810780
1760584601.617601 46.739032 -49.889095 0.000000 0.000000 0.000000 -0.595519 0.803341
1760584601.850935 46.671231 -49.948052 0.000000 0.000000 0.000000 -0.607920 0.793998
1760584602.050938 46.599191 -50.003034 0.000000 0.000000 0.000000 -0.617848 0.786298
1760584602.317588 46.528244 -50.058758 0.000000 0.000000 0.000000 -0.629975 0.776616
1760584602.517597 46.527705 -50.059095 0.000000 0.000000 0.000000 -0.641437 0.767176
1760584602.717597 46.441641 -50.120355 0.000000 0.000000 0.000000 -0.639762 0.768573
1760584602.917608 46.359786 -50.174104 0.000000 0.000000 0.000000 -0.640894 0.767629
1760584603.117615 46.278933 -50.220622 0.000000 0.000000 0.000000 -0.642775 0.766055
1760584603.384262 46.202054 -50.243589 0.000000 0.000000 0.000000 -0.649889 0.760029
1760584603.584265 46.201533 -50.243818 0.000000 0.000000 0.000000 -0.657055 0.753842
1760584603.784266 46.108694 -50.269930 0.000000 0.000000 0.000000 -0.653877 0.756601
1760584603.984270 46.020435 -50.293053 0.000000 0.000000 0.000000 -0.652775 0.757552
1760584604.217615 45.934198 -50.314821 0.000000 0.000000 0.000000 -0.653179 0.757203
1760584604.450930 45.846540 -50.336786 0.000000 0.000000 0.000000 -0.653072 0.757296
1760584604.650939 45.846053 -50.336913 0.000000 0.000000 0.000000 -0.656619 0.754222
1760584604.884272 45.745777 -50.360538 0.000000 0.000000 0.000000 -0.653460 0.756961
1760584605.117600 45.650184 -50.382732 0.000000 0.000000 0.000000 -0.651730 0.758451
1760584605.350931 45.556879 -50.403514 0.000000 0.000000 0.000000 -0.650795 0.759253
1760584605.584267 45.464493 -50.423978 0.000000 0.000000 0.000000 -0.650639 0.759387
1760584605.817596 45.375424 -50.428822 0.000000 0.000000 0.000000 -0.653307 0.757093
1760584606.050961 45.285017 -50.434285 0.000000 0.000000 0.000000 -0.655679 0.755040
1760584606.284270 45.284320 -50.434365 0.000000 0.000000 0.000000 -0.657488 0.753465
1760584606.517597 45.187581 -50.456564 0.000000 0.000000 0.000000 -0.656233 0.754558
1760584606.750930 45.095018 -50.476972 0.000000 0.000000 0.000000 -0.655804 0.754931
1760584606.950930 45.004298 -50.495470 0.000000 0.000000 0.000000 -0.655524 0.755174
1760584607.150936 44.915694 -50.511371 0.000000 0.000000 0.000000 -0.655866 0.754877
1760584607.384268 44.827408 -50.524327 0.000000 0.000000 0.000000 -0.656481 0.754343
1760584607.650927 44.738273 -50.542826 0.000000 0.000000 0.000000 -0.656321 0.754481
1760584607.850932 44.737654 -50.542939 0.000000 0.000000 0.000000 -0.656869 0.754005
1760584608.084263 44.633196 -50.563117 0.000000 0.000000 0.000000 -0.655493 0.755201
1760584608.284266 44.537628 -50.572017 0.000000 0.000000 0.000000 -0.655338 0.755336
1760584608.484267 44.446429 -50.582178 0.000000 0.000000 0.000000 -0.654259 0.756271
1760584608.684274 44.445968 -50.582242 0.000000 0.000000 0.000000 -0.654316 0.756221
1760584608.918060 44.344950 -50.592377 0.000000 0.000000 0.000000 -0.651628 0.758539
1760584609.119552 44.248297 -50.602170 0.000000 0.000000 0.000000 -0.648332 0.761358
1760584609.350933 44.155933 -50.613653 0.000000 0.000000 0.000000 -0.644316 0.764759
1760584609.585970 44.063435 -50.625466 0.000000 0.000000 0.000000 -0.640450 0.768000
1760584609.817587 43.970342 -50.638478 0.000000 0.000000 0.000000 -0.636774 0.771051
1760584610.021979 43.969776 -50.638569 0.000000 0.000000 0.000000 -0.635014 0.772501
1760584610.250931 43.864248 -50.653120 0.000000 0.000000 0.000000 -0.632343 0.774689
1760584610.451076 43.765050 -50.668553 0.000000 0.000000 0.000000 -0.629993 0.776601
1760584610.684268 43.670739 -50.683359 0.000000 0.000000 0.000000 -0.627854 0.778331
1760584610.884274 43.577139 -50.700076 0.000000 0.000000 0.000000 -0.626868 0.779125
1760584611.150927 43.485391 -50.717339 0.000000 0.000000 0.000000 -0.626510 0.779413
1760584611.350932 43.484763 -50.717459 0.000000 0.000000 0.000000 -0.625001 0.780624
1760584611.550934 43.378100 -50.738059 0.000000 0.000000 0.000000 -0.627522 0.778599
1760584611.750945 43.280245 -50.759212 0.000000 0.000000 0.000000 -0.629443 0.777047
1760584611.984263 43.186898 -50.780146 0.000000 0.000000 0.000000 -0.631752 0.775170
1760584612.217589 43.093438 -50.800706 0.000000 0.000000 0.000000 -0.634145 0.773214
1760584612.450933 42.999656 -50.821313 0.000000 0.000000 0.000000 -0.636837 0.770999
1760584612.717590 42.905146 -50.840581 0.000000 0.000000 0.000000 -0.639852 0.768498
1760584612.917608 42.904497 -50.840704 0.000000 0.000000 0.000000 -0.640636 0.767845
1760584613.151422 42.796298 -50.864344 0.000000 0.000000 0.000000 -0.643122 0.765763
1760584613.384276 42.694745 -50.883825 0.000000 0.000000 0.000000 -0.645196 0.764017
1760584613.620973 42.597177 -50.902318 0.000000 0.000000 0.000000 -0.646776 0.762680
1760584613.850936 42.501492 -50.912276 0.000000 0.000000 0.000000 -0.648077 0.761575
1760584614.050978 42.407062 -50.924346 0.000000 0.000000 0.000000 -0.648414 0.761288
1760584614.251982 42.406531 -50.924417 0.000000 0.000000 0.000000 -0.649442 0.760411
1760584614.484267 42.302230 -50.937556 0.000000 0.000000 0.000000 -0.648991 0.760796
1760584614.717598 42.203282 -50.952140 0.000000 0.000000 0.000000 -0.648256 0.761423
1760584614.917625 42.109565 -50.973625 0.000000 0.000000 0.000000 -0.647484 0.762079
1760584615.150934 42.018448 -50.993251 0.000000 0.000000 0.000000 -0.646797 0.762663
1760584615.384262 41.932040 -51.023105 0.000000 0.000000 0.000000 -0.643050 0.765824
1760584615.617591 41.843590 -51.050969 0.000000 0.000000 0.000000 -0.639765 0.768571
1760584615.817594 41.843021 -51.051131 0.000000 0.000000 0.000000 -0.639092 0.769130
1760584616.017622 41.742670 -51.083876 0.000000 0.000000 0.000000 -0.636142 0.771572
1760584616.251999 41.668817 -51.107952 0.000000 0.000000 0.000000 -0.634258 0.773121
1760584616.484266 41.591305 -51.128482 0.000000 0.000000 0.000000 -0.632961 0.774184
1760584616.686010 41.511150 -51.149380 0.000000 0.000000 0.000000 -0.632106 0.774882
1760584616.917594 41.429952 -51.169950 0.000000 0.000000 0.000000 -0.631514 0.775365
1760584617.119076 41.429450 -51.170095 0.000000 0.000000 0.000000 -0.630538 0.776159
1760584617.350930 41.334169 -51.192522 0.000000 0.000000 0.000000 -0.631469 0.775401
1760584617.550933 41.241705 -51.211694 0.000000 0.000000 0.000000 -0.632896 0.774237
1760584617.754072 41.168432 -51.206491 0.000000 0.000000 0.000000 -0.638738 0.769424
1760584617.984273 41.094043 -51.206870 0.000000 0.000000 0.000000 -0.643714 0.765266
1760584618.184276 41.093580 -51.206905 0.000000 0.000000 0.000000 -0.644711 0.764426
1760584618.417602 41.004631 -51.210319 0.000000 0.000000 0.000000 -0.649204 0.760614
1760584618.617605 40.917488 -51.218490 0.000000 0.000000 0.000000 -0.651749 0.758434
1760584618.850931 40.832230 -51.228510 0.000000 0.000000 0.000000 -0.653525 0.756905
1760584619.084268 40.744990 -51.237596 0.000000 0.000000 0.000000 -0.655243 0.755419
1760584619.284277 40.658369 -51.254370 0.000000 0.000000 0.000000 -0.655602 0.755107
1760584619.551053 40.571856 -51.271852 0.000000 0.000000 0.000000 -0.656726 0.754129
1760584619.784261 40.480702 -51.289925 0.000000 0.000000 0.000000 -0.658033 0.752989
1760584619.984281 40.480138 -51.290011 0.000000 0.000000 0.000000 -0.659289 0.751889
1760584620.217602 40.376277 -51.307063 0.000000 0.000000 0.000000 -0.660224 0.751068
1760584620.450933 40.278564 -51.326646 0.000000 0.000000 0.000000 -0.660317 0.750987
1760584620.650934 40.183401 -51.343700 0.000000 0.000000 0.000000 -0.660516 0.750812
1760584620.884271 40.091336 -51.360149 0.000000 0.000000 0.000000 -0.661000 0.750386
1760584621.117607 39.998383 -51.376008 0.000000 0.000000 0.000000 -0.661303 0.750119
1760584621.350930 39.904401 -51.390037 0.000000 0.000000 0.000000 -0.661448 0.749991
1760584621.584257 39.809725 -51.404526 0.000000 0.000000 0.000000 -0.661596 0.749861
1760584621.817590 39.714385 -51.418988 0.000000 0.000000 0.000000 -0.661166 0.750240
1760584622.017597 39.713759 -51.419085 0.000000 0.000000 0.000000 -0.661589 0.749867
1760584622.250934 39.606003 -51.435932 0.000000 0.000000 0.000000 -0.660825 0.750540
1760584622.484264 39.504135 -51.451031 0.000000 0.000000 0.000000 -0.660282 0.751018
1760584622.717598 39.405681 -51.465307 0.000000 0.000000 0.000000 -0.659759 0.751477
1760584622.950935 39.309019 -51.479869 0.000000 0.000000 0.000000 -0.659147 0.752014
1760584623.184266 39.213309 -51.495644 0.000000 0.000000 0.000000 -0.658385 0.752682
1760584623.417598 39.117658 -51.510699 0.000000 0.000000 0.000000 -0.657817 0.753178
1760584623.617671 39.021704 -51.522991 0.000000 0.000000 0.000000 -0.657575 0.753389
1760584623.850925 38.927388 -51.533896 0.000000 0.000000 0.000000 -0.657350 0.753585
1760584624.050927 38.926743 -51.533987 0.000000 0.000000 0.000000 -0.657161 0.753750
1760584624.250931 38.819187 -51.547397 0.000000 0.000000 0.000000 -0.657363 0.753574
1760584624.484263 38.719090 -51.559923 0.000000 0.000000 0.000000 -0.657292 0.753636
1760584624.684269 38.621080 -51.571624 0.000000 0.000000 0.000000 -0.657182 0.753732
1760584624.917596 38.525940 -51.581717 0.000000 0.000000 0.000000 -0.657166 0.753746
1760584625.150924 38.430867 -51.585371 0.000000 0.000000 0.000000 -0.657534 0.753425
1760584625.350933 38.430273 -51.585426 0.000000 0.000000 0.000000 -0.657493 0.753461
1760584625.587974 38.322489 -51.591728 0.000000 0.000000 0.000000 -0.657020 0.753873
1760584625.817599 38.220388 -51.599059 0.000000 0.000000 0.000000 -0.655701 0.755020
1760584626.017603 38.122152 -51.607867 0.000000 0.000000 0.000000 -0.653477 0.756947
1760584626.250933 38.027351 -51.615674 0.000000 0.000000 0.000000 -0.651404 0.758731
1760584626.453984 37.932045 -51.623294 0.000000 0.000000 0.000000 -0.648908 0.760867
1760584626.684255 37.842033 -51.639746 0.000000 0.000000 0.000000 -0.645627 0.763653
1760584626.884263 37.841438 -51.639827 0.000000 0.000000 0.000000 -0.644380 0.764705
