# timestamp tx ty tz qx qy qz qw
1762114650.927142 18.978030 -29.082975 0.000000 0.000000 0.000000 -0.772447 0.635079
1762114650.960147 18.978109 -29.144489 0.000000 0.000000 0.000000 -0.772428 0.635102
1762114650.993142 18.978260 -29.205884 0.000000 0.000000 0.000000 -0.772410 0.635125
1762114651.029015 18.978489 -29.267442 0.000000 0.000000 0.000000 -0.772388 0.635151
1762114651.059138 18.978780 -29.328649 0.000000 0.000000 0.000000 -0.772372 0.635170
1762114651.092142 18.979139 -29.389826 0.000000 0.000000 0.000000 -0.772354 0.635192
1762114651.125141 18.999663 -29.401008 0.000000 0.000000 0.000000 -0.772345 0.635203
1762114651.158146 18.999642 -29.462521 0.000000 0.000000 0.000000 -0.772328 0.635224
1762114651.191143 18.999695 -29.523908 0.000000 0.000000 0.000000 -0.772310 0.635246
1762114651.224624 18.999822 -29.585226 0.000000 0.000000 0.000000 -0.772292 0.635268
1762114651.257188 19.000020 -29.646410 0.000000 0.000000 0.000000 -0.772275 0.635289
1762114651.290154 19.000287 -29.707526 0.000000 0.000000 0.000000 -0.772257 0.635310
1762114651.324048 19.000625 -29.768693 0.000000 0.000000 0.000000 -0.772239 0.635332
1762114651.357126 19.001031 -29.829865 0.000000 0.000000 0.000000 -0.772222 0.635352
1762114651.389142 19.021048 -29.840133 0.000000 0.000000 0.000000 -0.771889 0.635758
1762114651.422146 19.021080 -29.901438 0.000000 0.000000 0.000000 -0.771869 0.635782
1762114651.455204 19.021186 -29.962625 0.000000 0.000000 0.000000 -0.771848 0.635807
1762114651.489511 19.021367 -30.023820 0.000000 0.000000 0.000000 -0.771827 0.635833
1762114651.521392 19.021615 -30.084819 0.000000 0.000000 0.000000 -0.771807 0.635856
1762114651.554146 19.021931 -30.145734 0.000000 0.000000 0.000000 -0.771787 0.635881
1762114651.587144 19.022314 -30.206619 0.000000 0.000000 0.000000 -0.771767 0.635905
1762114651.620861 19.041765 -30.217435 0.000000 0.000000 0.000000 -0.771372 0.636385
1762114651.653139 19.041784 -30.278657 0.000000 0.000000 0.000000 -0.771349 0.636413
1762114651.686139 19.041857 -30.339720 0.000000 0.000000 0.000000 -0.771325 0.636442
1762114651.719960 19.041984 -30.400711 0.000000 0.000000 0.000000 -0.771300 0.636472
1762114651.752146 19.042161 -30.461502 0.000000 0.000000 0.000000 -0.771277 0.636500
1762114651.785143 19.042389 -30.522199 0.000000 0.000000 0.000000 -0.771253 0.636528
1762114651.831970 19.042694 -30.584122 0.000000 0.000000 0.000000 -0.771216 0.636574
1762114651.851127 19.043017 -30.644584 0.000000 0.000000 0.000000 -0.771208 0.636583
1762114651.884149 19.061992 -30.654214 0.000000 0.000000 0.000000 -0.770520 0.637416
1762114651.917139 19.061936 -30.714944 0.000000 0.000000 0.000000 -0.770490 0.637452
1762114651.950161 19.061936 -30.775528 0.000000 0.000000 0.000000 -0.770459 0.637489
1762114651.983965 19.061992 -30.836050 0.000000 0.000000 0.000000 -0.770428 0.637527
1762114652.018989 19.062104 -30.896637 0.000000 0.000000 0.000000 -0.770395 0.637567
1762114652.049146 19.062263 -30.956867 0.000000 0.000000 0.000000 -0.770369 0.637599
1762114652.082143 19.062473 -31.017052 0.000000 0.000000 0.000000 -0.770339 0.637634
1762114652.115144 19.062734 -31.077222 0.000000 0.000000 0.000000 -0.770311 0.637669
1762114652.148141 19.081343 -31.086269 0.000000 0.000000 0.000000 -0.769323 0.638861
1762114652.181141 19.081233 -31.146647 0.000000 0.000000 0.000000 -0.769282 0.638909
1762114652.214141 19.081181 -31.206885 0.000000 0.000000 0.000000 -0.769241 0.638958
1762114652.248976 19.081188 -31.267157 0.000000 0.000000 0.000000 -0.769198 0.639011
1762114652.280142 19.081245 -31.327154 0.000000 0.000000 0.000000 -0.769160 0.639056
1762114652.313150 19.081356 -31.387076 0.000000 0.000000 0.000000 -0.769120 0.639104
1762114652.346143 19.081520 -31.446950 0.000000 0.000000 0.000000 -0.769081 0.639152
1762114652.379142 19.081734 -31.506815 0.000000 0.000000 0.000000 -0.769042 0.639198
1762114652.412140 19.099703 -31.515331 0.000000 0.000000 0.000000 -0.768060 0.640378
1762114652.445152 19.099560 -31.575424 0.000000 0.000000 0.000000 -0.768010 0.640438
1762114652.478147 19.099450 -31.635369 0.000000 0.000000 0.000000 -0.767959 0.640499
1762114652.511719 19.099374 -31.695230 0.000000 0.000000 0.000000 -0.767908 0.640561
1762114652.546115 19.099332 -31.755099 0.000000 0.000000 0.000000 -0.767855 0.640624
1762114652.578016 19.099321 -31.814773 0.000000 0.000000 0.000000 -0.767807 0.640681
1762114652.610148 19.099340 -31.874314 0.000000 0.000000 0.000000 -0.767760 0.640737
1762114652.643150 19.099389 -31.933842 0.000000 0.000000 0.000000 -0.767712 0.640795
1762114652.676147 19.099469 -31.993395 0.000000 0.000000 0.000000 -0.767665 0.640851
1762114652.709140 19.116841 -32.000354 0.000000 0.000000 0.000000 -0.766673 0.642037
1762114652.742151 19.116539 -32.059986 0.000000 0.000000 0.000000 -0.766615 0.642107
1762114652.775157 19.116275 -32.119478 0.000000 0.000000 0.000000 -0.766556 0.642178
1762114652.808160 19.116048 -32.178845 0.000000 0.000000 0.000000 -0.766497 0.642247
1762114652.841141 19.115858 -32.238105 0.000000 0.000000 0.000000 -0.766439 0.642317
1762114652.874141 19.115702 -32.297286 0.000000 0.000000 0.000000 -0.766381 0.642386
1762114652.908304 19.115582 -32.356524 0.000000 0.000000 0.000000 -0.766321 0.642458
1762114652.940138 19.115494 -32.415634 0.000000 0.000000 0.000000 -0.766267 0.642522
1762114652.973136 19.132204 -32.422661 0.000000 0.000000 0.000000 -0.765316 0.643654
1762114653.006137 19.131759 -32.482042 0.000000 0.000000 0.000000 -0.765248 0.643735
1762114653.072138 19.130992 -32.600564 0.000000 0.000000 0.000000 -0.765113 0.643896
1762114653.105137 19.130667 -32.659586 0.000000 0.000000 0.000000 -0.765045 0.643977
1762114653.138145 19.130382 -32.718533 0.000000 0.000000 0.000000 -0.764978 0.644056
1762114653.171136 19.130142 -32.777395 0.000000 0.000000 0.000000 -0.764911 0.644135
1762114653.204138 19.129947 -32.836208 0.000000 0.000000 0.000000 -0.764846 0.644214
1762114653.237133 19.146081 -32.842754 0.000000 0.000000 0.000000 -0.764023 0.645190
1762114653.270135 19.145564 -32.901770 0.000000 0.000000 0.000000 -0.763947 0.645279
1762114653.303173 19.145099 -32.960621 0.000000 0.000000 0.000000 -0.763870 0.645370
1762114653.336144 19.144684 -33.019317 0.000000 0.000000 0.000000 -0.763794 0.645460
1762114653.369144 19.144318 -33.077881 0.000000 0.000000 0.000000 -0.763719 0.645549
1762114653.402143 19.144001 -33.136339 0.000000 0.000000 0.000000 -0.763643 0.645639
1762114653.435138 19.143730 -33.194721 0.000000 0.000000 0.000000 -0.763568 0.645727
1762114653.468143 19.143505 -33.253067 0.000000 0.000000 0.000000 -0.763494 0.645815
1762114653.501134 19.158947 -33.258994 0.000000 0.000000 0.000000 -0.762979 0.646424
1762114653.534137 19.158418 -33.317575 0.000000 0.000000 0.000000 -0.762898 0.646519
1762114653.567142 19.157941 -33.375999 0.000000 0.000000 0.000000 -0.762817 0.646614
1762114653.603961 19.157518 -33.434601 0.000000 0.000000 0.000000 -0.762726 0.646722
1762114653.633135 19.157141 -33.492737 0.000000 0.000000 0.000000 -0.762656 0.646804
1762114653.666148 19.156813 -33.550784 0.000000 0.000000 0.000000 -0.762576 0.646899
1762114653.702963 19.156536 -33.609106 0.000000 0.000000 0.000000 -0.762485 0.647005
1762114653.732141 19.156300 -33.667022 0.000000 0.000000 0.000000 -0.762417 0.647086
1762114653.765139 19.171236 -33.672450 0.000000 0.000000 0.000000 -0.762121 0.647434
1762114653.798132 19.170710 -33.730651 0.000000 0.000000 0.000000 -0.762039 0.647531
1762114653.832964 19.170237 -33.788856 0.000000 0.000000 0.000000 -0.761951 0.647635
1762114653.865762 19.169815 -33.846903 0.000000 0.000000 0.000000 -0.761869 0.647731
1762114653.897144 19.169440 -33.904694 0.000000 0.000000 0.000000 -0.761791 0.647823
1762114653.930502 19.169114 -33.962432 0.000000 0.000000 0.000000 -0.761708 0.647920
1762114653.963154 19.168833 -34.020062 0.000000 0.000000 0.000000 -0.761627 0.648015
1762114653.996140 19.168595 -34.077646 0.000000 0.000000 0.000000 -0.761546 0.648111
1762114654.029130 19.183202 -34.082640 0.000000 0.000000 0.000000 -0.761415 0.648265
1762114654.064961 19.182679 -34.140692 0.000000 0.000000 0.000000 -0.761324 0.648372
1762114654.095131 19.182203 -34.198335 0.000000 0.000000 0.000000 -0.761250 0.648459
1762114654.128134 19.181775 -34.255832 0.000000 0.000000 0.000000 -0.761167 0.648556
1762114654.161137 19.181394 -34.313202 0.000000 0.000000 0.000000 -0.761085 0.648652
1762114654.194138 19.181059 -34.370469 0.000000 0.000000 0.000000 -0.761003 0.648749
1762114654.227132 19.180769 -34.427664 0.000000 0.000000 0.000000 -0.760921 0.648844
1762114654.260136 19.194623 -34.433001 0.000000 0.000000 0.000000 -0.761005 0.648746
1762114654.293134 19.194066 -34.490567 0.000000 0.000000 0.000000 -0.760925 0.648840
1762114654.327990 19.193560 -34.548131 0.000000 0.000000 0.000000 -0.760840 0.648940
1762114654.359138 19.193102 -34.605392 0.000000 0.000000 0.000000 -0.760764 0.649028
1762114654.392136 19.192692 -34.662535 0.000000 0.000000 0.000000 -0.760684 0.649122
1762114654.425150 19.192327 -34.719585 0.000000 0.000000 0.000000 -0.760604 0.649216
1762114654.461952 19.192012 -34.776901 0.000000 0.000000 0.000000 -0.760514 0.649322
1762114654.491139 19.191737 -34.833819 0.000000 0.000000 0.000000 -0.760446 0.649402
1762114654.524132 19.205031 -34.838360 0.000000 0.000000 0.000000 -0.760717 0.649084
1762114654.557133 19.204504 -34.895572 0.000000 0.000000 0.000000 -0.760641 0.649172
1762114654.592962 19.204027 -34.952869 0.000000 0.000000 0.000000 -0.760559 0.649269
1762114654.623140 19.203597 -35.009788 0.000000 0.000000 0.000000 -0.760491 0.649349
1762114654.656134 19.203214 -35.066596 0.000000 0.000000 0.000000 -0.760415 0.649437
1762114654.689141 19.202876 -35.123318 0.000000 0.000000 0.000000 -0.760340 0.649525
1762114654.722138 19.202583 -35.179982 0.000000 0.000000 0.000000 -0.760266 0.649612
1762114654.755154 19.202332 -35.236603 0.000000 0.000000 0.000000 -0.760191 0.649699
1762114654.788137 19.215246 -35.240751 0.000000 0.000000 0.000000 -0.760527 0.649306
1762114654.821135 19.214745 -35.297583 0.000000 0.000000 0.000000 -0.760458 0.649387
1762114654.854960 19.214292 -35.354302 0.000000 0.000000 0.000000 -0.760386 0.649471
1762114654.887144 19.213882 -35.410786 0.000000 0.000000 0.000000 -0.760318 0.649551
1762114654.920132 19.213517 -35.467126 0.000000 0.000000 0.000000 -0.760249 0.649632
1762114654.953138 19.213194 -35.523348 0.000000 0.000000 0.000000 -0.760179 0.649714
1762114654.986130 19.212913 -35.579481 0.000000 0.000000 0.000000 -0.760110 0.649795
1762114655.019140 19.225591 -35.583974 0.000000 0.000000 0.000000 -0.760458 0.649387
1762114655.052132 19.225068 -35.640454 0.000000 0.000000 0.000000 -0.760394 0.649462
1762114655.088960 19.224594 -35.697070 0.000000 0.000000 0.000000 -0.760321 0.649548
1762114655.118137 19.224162 -35.753207 0.000000 0.000000 0.000000 -0.760265 0.649613
1762114655.151138 19.223775 -35.809214 0.000000 0.000000 0.000000 -0.760200 0.649689
1762114655.184138 19.223431 -35.865112 0.000000 0.000000 0.000000 -0.760136 0.649764
1762114655.217138 19.223129 -35.920931 0.000000 0.000000 0.000000 -0.760072 0.649839
1762114655.253962 19.222871 -35.977041 0.000000 0.000000 0.000000 -0.760000 0.649923
1762114655.283138 19.234839 -35.980453 0.000000 0.000000 0.000000 -0.760556 0.649273
1762114655.316135 19.234353 -36.036474 0.000000 0.000000 0.000000 -0.760500 0.649338
1762114655.350671 19.233914 -36.092457 0.000000 0.000000 0.000000 -0.760440 0.649408
1762114655.382138 19.233518 -36.148164 0.000000 0.000000 0.000000 -0.760387 0.649470
1762114655.415133 19.233166 -36.203746 0.000000 0.000000 0.000000 -0.760331 0.649536
1762114655.450000 19.232857 -36.259379 0.000000 0.000000 0.000000 -0.760270 0.649607
1762114655.486962 19.232593 -36.315262 0.000000 0.000000 0.000000 -0.760207 0.649681
1762114655.514137 19.232364 -36.370568 0.000000 0.000000 0.000000 -0.760162 0.649733
1762114655.547136 19.243699 -36.373786 0.000000 0.000000 0.000000 -0.760856 0.648921
1762114655.580136 19.243261 -36.429477 0.000000 0.000000 0.000000 -0.760809 0.648975
1762114655.613148 19.242868 -36.485063 0.000000 0.000000 0.000000 -0.760763 0.649030
1762114655.647967 19.242520 -36.540704 0.000000 0.000000 0.000000 -0.760713 0.649089
1762114655.679967 19.242214 -36.596182 0.000000 0.000000 0.000000 -0.760667 0.649142
1762114655.712138 19.241950 -36.651538 0.000000 0.000000 0.000000 -0.760622 0.649195
1762114655.745978 19.241727 -36.706948 0.000000 0.000000 0.000000 -0.760574 0.649251
1762114655.778575 19.241543 -36.762329 0.000000 0.000000 0.000000 -0.760528 0.649305
1762114655.812201 19.241399 -36.817819 0.000000 0.000000 0.000000 -0.760481 0.649360
1762114655.844133 19.252098 -36.819990 0.000000 0.000000 0.000000 -0.761184 0.648536
1762114655.877128 19.251757 -36.875618 0.000000 0.000000 0.000000 -0.761147 0.648579
1762114655.910999 19.251459 -36.931209 0.000000 0.000000 0.000000 -0.761109 0.648624
1762114655.943129 19.251203 -36.986631 0.000000 0.000000 0.000000 -0.761073 0.648666
1762114655.976135 19.250987 -37.041979 0.000000 0.000000 0.000000 -0.761036 0.648710
1762114656.009136 19.250810 -37.097274 0.000000 0.000000 0.000000 -0.760999 0.648753
1762114656.042136 19.250672 -37.152546 0.000000 0.000000 0.000000 -0.760961 0.648797
1762114656.075143 19.261369 -37.156139 0.000000 0.000000 0.000000 -0.761067 0.648674
1762114656.108136 19.261035 -37.211903 0.000000 0.000000 0.000000 -0.761031 0.648715
1762114656.141133 19.260744 -37.267558 0.000000 0.000000 0.000000 -0.760996 0.648757
1762114656.176668 19.260497 -37.323325 0.000000 0.000000 0.000000 -0.760957 0.648802
1762114656.207140 19.260288 -37.378796 0.000000 0.000000 0.000000 -0.760925 0.648840
1762114656.240132 19.260118 -37.434217 0.000000 0.000000 0.000000 -0.760889 0.648882
1762114656.273162 19.259987 -37.489618 0.000000 0.000000 0.000000 -0.760854 0.648924
1762114656.306647 19.259894 -37.545072 0.000000 0.000000 0.000000 -0.760817 0.648966
1762114656.372135 19.269572 -37.604071 0.000000 0.000000 0.000000 -0.761048 0.648695
1762114656.405133 19.269341 -37.659740 0.000000 0.000000 0.000000 -0.761016 0.648733
1762114656.438957 19.269150 -37.715380 0.000000 0.000000 0.000000 -0.760983 0.648771
1762114656.471133 19.269017 -37.771057 0.000000 0.000000 0.000000 -0.760952 0.648808
1762114656.504138 19.268940 -37.826873 0.000000 0.000000 0.000000 -0.760920 0.648845
1762114656.571332 19.268958 -37.939317 0.000000 0.000000 0.000000 -0.760854 0.648923
1762114656.603133 19.269045 -37.995691 0.000000 0.000000 0.000000 -0.760823 0.648959
1762114656.636129 19.278643 -37.999019 0.000000 0.000000 0.000000 -0.760983 0.648772
1762114656.669133 19.278592 -38.055966 0.000000 0.000000 0.000000 -0.760953 0.648806
1762114656.702133 19.278596 -38.112966 0.000000 0.000000 0.000000 -0.760923 0.648842
1762114656.736959 19.278657 -38.170192 0.000000 0.000000 0.000000 -0.760891 0.648879
1762114656.768139 19.278767 -38.227326 0.000000 0.000000 0.000000 -0.760863 0.648913
1762114656.802958 19.278932 -38.284729 0.000000 0.000000 0.000000 -0.760830 0.648951
1762114656.834137 19.279143 -38.342079 0.000000 0.000000 0.000000 -0.760801 0.648985
1762114656.867128 19.279404 -38.399595 0.000000 0.000000 0.000000 -0.760771 0.649021
1762114656.900145 19.288836 -38.404558 0.000000 0.000000 0.000000 -0.761002 0.648749
1762114656.935960 19.288962 -38.462964 0.000000 0.000000 0.000000 -0.760973 0.648784
1762114656.966136 19.289134 -38.521133 0.000000 0.000000 0.000000 -0.760948 0.648813
1762114656.999127 19.289356 -38.579340 0.000000 0.000000 0.000000 -0.760921 0.648845
1762114657.032137 19.289627 -38.637602 0.000000 0.000000 0.000000 -0.760893 0.648878
1762114657.065133 19.289945 -38.695938 0.000000 0.000000 0.000000 -0.760865 0.648910
1762114657.098138 19.290309 -38.754377 0.000000 0.000000 0.000000 -0.760837 0.648943
1762114657.131129 19.298956 -38.760847 0.000000 0.000000 0.000000 -0.761182 0.648539
1762114657.164131 19.299198 -38.819987 0.000000 0.000000 0.000000 -0.761159 0.648566
1762114657.199960 19.299494 -38.879385 0.000000 0.000000 0.000000 -0.761133 0.648595
1762114657.230133 19.299830 -38.938530 0.000000 0.000000 0.000000 -0.761113 0.648620
1762114657.263134 19.300213 -38.997713 0.000000 0.000000 0.000000 -0.761089 0.648647
1762114657.296133 19.300640 -39.056951 0.000000 0.000000 0.000000 -0.761066 0.648675
1762114657.329123 19.301112 -39.116273 0.000000 0.000000 0.000000 -0.761042 0.648702
1762114657.362131 19.301631 -39.175783 0.000000 0.000000 0.000000 -0.761019 0.648730
1762114657.395132 19.309812 -39.182717 0.000000 0.000000 0.000000 -0.761575 0.648077
1762114657.428133 19.310227 -39.242947 0.000000 0.000000 0.000000 -0.761559 0.648095
1762114657.461129 19.310693 -39.303254 0.000000 0.000000 0.000000 -0.761543 0.648114
1762114657.496595 19.311214 -39.363879 0.000000 0.000000 0.000000 -0.761525 0.648135
1762114657.530981 19.311785 -39.424727 0.000000 0.000000 0.000000 -0.761508 0.648155
1762114657.560147 19.312395 -39.485310 0.000000 0.000000 0.000000 -0.761494 0.648172
1762114657.595045 19.313056 -39.546244 0.000000 0.000000 0.000000 -0.761476 0.648193
1762114657.626128 19.313759 -39.607155 0.000000 0.000000 0.000000 -0.761460 0.648212
1762114657.659127 19.321645 -39.615201 0.000000 0.000000 0.000000 -0.761907 0.647687
1762114657.692146 19.322245 -39.676766 0.000000 0.000000 0.000000 -0.761897 0.647699
1762114657.727962 19.322897 -39.738642 0.000000 0.000000 0.000000 -0.761885 0.647713
1762114657.758134 19.323586 -39.800290 0.000000 0.000000 0.000000 -0.761875 0.647724
1762114657.791133 19.324320 -39.862015 0.000000 0.000000 0.000000 -0.761864 0.647737
1762114657.824132 19.325097 -39.923835 0.000000 0.000000 0.000000 -0.761853 0.647750
1762114657.857140 19.325917 -39.985780 0.000000 0.000000 0.000000 -0.761842 0.647763
1762114657.890136 19.326779 -40.047885 0.000000 0.000000 0.000000 -0.761830 0.647777
1762114657.923131 19.334499 -40.056770 0.000000 0.000000 0.000000 -0.762237 0.647298
1762114657.956129 19.335273 -40.119425 0.000000 0.000000 0.000000 -0.762232 0.647304
1762114657.990239 19.336126 -40.182144 0.000000 0.000000 0.000000 -0.762226 0.647312
1762114658.024533 19.337057 -40.244952 0.000000 0.000000 0.000000 -0.762219 0.647319
1762114658.055283 19.338053 -40.307527 0.000000 0.000000 0.000000 -0.762213 0.647327
1762114658.088132 19.339120 -40.370110 0.000000 0.000000 0.000000 -0.762206 0.647335
1762114658.121138 19.340257 -40.432741 0.000000 0.000000 0.000000 -0.762198 0.647344
1762114658.154792 19.347989 -40.442727 0.000000 0.000000 0.000000 -0.762601 0.646869
1762114658.187125 19.349082 -40.505911 0.000000 0.000000 0.000000 -0.762599 0.646871
1762114658.220127 19.350243 -40.569045 0.000000 0.000000 0.000000 -0.762597 0.646873
1762114658.254959 19.351477 -40.632315 0.000000 0.000000 0.000000 -0.762595 0.646876
