# timestamp tx ty tz qx qy qz qw
1760597864.005299 37.670875 -42.923412 0.000000 0.000000 0.000000 -0.513774 0.857926
1760597864.238650 37.682198 -42.972481 0.000000 0.000000 0.000000 -0.506625 0.862167
1760597864.474477 37.699297 -43.028847 0.000000 0.000000 0.000000 -0.495330 0.868705
1760597864.705302 37.720855 -43.091379 0.000000 0.000000 0.000000 -0.480073 0.877229
1760597864.905306 37.742095 -43.159868 0.000000 0.000000 0.000000 -0.467059 0.884226
1760597865.141121 37.755069 -43.232128 0.000000 0.000000 0.000000 -0.452348 0.891842
1760597865.371977 37.765579 -43.290724 0.000000 0.000000 0.000000 -0.442537 0.896750
1760597865.638641 37.784086 -43.354600 0.000000 0.000000 0.000000 -0.426703 0.904392
1760597865.871965 37.809475 -43.424193 0.000000 0.000000 0.000000 -0.408236 0.912876
1760597866.075128 37.809671 -43.424618 0.000000 0.000000 0.000000 -0.398248 0.917278
1760597866.305303 37.843397 -43.506172 0.000000 0.000000 0.000000 -0.379564 0.925166
1760597866.538632 37.880562 -43.584206 0.000000 0.000000 0.000000 -0.363279 0.931680
1760597866.771964 37.920564 -43.660747 0.000000 0.000000 0.000000 -0.343507 0.939150
1760597866.974172 37.962714 -43.737204 0.000000 0.000000 0.000000 -0.324112 0.946019
1760597867.241123 38.007567 -43.811278 0.000000 0.000000 0.000000 -0.302924 0.953015
1760597867.471984 38.057937 -43.886687 0.000000 0.000000 0.000000 -0.282362 0.959308
1760597867.738631 38.110375 -43.961824 0.000000 0.000000 0.000000 -0.256863 0.966448
1760597867.938643 38.110811 -43.962286 0.000000 0.000000 0.000000 -0.241385 0.970429
1760597868.171966 38.150828 -44.042352 0.000000 0.000000 0.000000 -0.236874 0.971540
1760597868.371967 38.195061 -44.117295 0.000000 0.000000 0.000000 -0.225922 0.974146
1760597868.605306 38.240613 -44.188981 0.000000 0.000000 0.000000 -0.208347 0.978055
1760597868.841148 38.281328 -44.264446 0.000000 0.000000 0.000000 -0.194932 0.980817
1760597869.071969 38.326733 -44.339225 0.000000 0.000000 0.000000 -0.177638 0.984096
1760597869.305299 38.377656 -44.411593 0.000000 0.000000 0.000000 -0.164562 0.986367
1760597869.541134 38.433616 -44.481861 0.000000 0.000000 0.000000 -0.146968 0.989141
1760597869.771964 38.494129 -44.550173 0.000000 0.000000 0.000000 -0.128632 0.991692
1760597869.971977 38.494551 -44.550576 0.000000 0.000000 0.000000 -0.114610 0.993411
1760597870.205314 38.567454 -44.623998 0.000000 0.000000 0.000000 -0.098885 0.995099
1760597870.438635 38.639222 -44.691530 0.000000 0.000000 0.000000 -0.081329 0.996687
1760597870.673124 38.713554 -44.750215 0.000000 0.000000 0.000000 -0.060344 0.998178
1760597870.905296 38.790580 -44.802787 0.000000 0.000000 0.000000 -0.039224 0.999230
1760597871.105311 38.851230 -44.844195 0.000000 0.000000 0.000000 -0.028683 0.999589
1760597871.338632 38.916889 -44.881984 0.000000 0.000000 0.000000 -0.013050 0.999915
1760597871.538639 38.989002 -44.915721 0.000000 0.000000 0.000000 -0.005477 0.999985
1760597871.771979 39.052417 -44.925514 0.000000 0.000000 0.000000 0.010293 0.999947
1760597872.005325 39.123287 -44.935200 0.000000 0.000000 0.000000 0.026950 0.999637
1760597872.205343 39.123776 -44.935294 0.000000 0.000000 0.000000 0.040573 0.999177
1760597872.438632 39.191479 -44.931514 0.000000 0.000000 0.000000 0.046906 0.998899
1760597872.638637 39.263608 -44.929330 0.000000 0.000000 0.000000 0.052151 0.998639
1760597872.838650 39.337987 -44.927292 0.000000 0.000000 0.000000 0.059151 0.998249
1760597873.071971 39.414817 -44.925604 0.000000 0.000000 0.000000 0.065378 0.997861
1760597873.338637 39.496255 -44.922882 0.000000 0.000000 0.000000 0.070436 0.997516
1760597873.605294 39.563421 -44.920641 0.000000 0.000000 0.000000 0.071492 0.997441
1760597873.805305 39.563924 -44.920601 0.000000 0.000000 0.000000 0.078998 0.996875
1760597874.005309 39.647374 -44.918793 0.000000 0.000000 0.000000 0.066605 0.997779
1760597874.238635 39.719964 -44.934550 0.000000 0.000000 0.000000 0.052856 0.998602
1760597874.438639 39.775629 -44.946637 0.000000 0.000000 0.000000 0.042949 0.999077
1760597874.705293 39.837688 -44.952869 0.000000 0.000000 0.000000 0.029251 0.999572
1760597874.905295 39.838106 -44.952933 0.000000 0.000000 0.000000 0.028190 0.999603
1760597875.105300 39.917132 -44.958258 0.000000 0.000000 0.000000 0.015950 0.999873
1760597875.338632 39.972944 -44.941815 0.000000 0.000000 0.000000 0.010284 0.999947
1760597875.538634 40.036215 -44.927720 0.000000 0.000000 0.000000 0.001961 0.999998
1760597875.771965 40.104276 -44.915549 0.000000 0.000000 0.000000 -0.008958 0.999960
1760597875.971967 40.178257 -44.906040 0.000000 0.000000 0.000000 -0.017603 0.999845
1760597876.205301 40.255318 -44.900619 0.000000 0.000000 0.000000 -0.029176 0.999574
1760597876.405309 40.255765 -44.900607 0.000000 0.000000 0.000000 -0.034978 0.999388
1760597876.605459 40.348073 -44.897111 0.000000 0.000000 0.000000 -0.042595 0.999092
1760597876.841691 40.436790 -44.897264 0.000000 0.000000 0.000000 -0.049465 0.998776
1760597877.071964 40.519902 -44.883531 0.000000 0.000000 0.000000 -0.050505 0.998724
1760597877.271970 40.604747 -44.876273 0.000000 0.000000 0.000000 -0.053257 0.998581
1760597877.472097 40.690008 -44.871409 0.000000 0.000000 0.000000 -0.055145 0.998478
1760597877.705291 40.776397 -44.868460 0.000000 0.000000 0.000000 -0.059216 0.998245
1760597877.905294 40.776937 -44.868450 0.000000 0.000000 0.000000 -0.063553 0.997978
1760597878.105299 40.876549 -44.873731 0.000000 0.000000 0.000000 -0.065374 0.997861
1760597878.338637 40.970728 -44.881303 0.000000 0.000000 0.000000 -0.068097 0.997679
1760597878.571964 41.064164 -44.890524 0.000000 0.000000 0.000000 -0.070659 0.997501
1760597878.771968 41.155653 -44.895524 0.000000 0.000000 0.000000 -0.070833 0.997488
1760597878.971992 41.246007 -44.901531 0.000000 0.000000 0.000000 -0.069948 0.997551
1760597879.238654 41.336269 -44.909449 0.000000 0.000000 0.000000 -0.068523 0.997650
1760597879.505299 41.411852 -44.916080 0.000000 0.000000 0.000000 -0.066543 0.997784
1760597879.738636 41.493645 -44.923570 0.000000 0.000000 0.000000 -0.061842 0.998086
1760597879.938637 41.494198 -44.923611 0.000000 0.000000 0.000000 -0.062322 0.998056
1760597880.171971 41.588846 -44.933987 0.000000 0.000000 0.000000 -0.054358 0.998522
1760597880.408128 41.680310 -44.945495 0.000000 0.000000 0.000000 -0.048074 0.998844
1760597880.638633 41.754194 -44.948694 0.000000 0.000000 0.000000 -0.041279 0.999148
1760597880.838636 41.831605 -44.952519 0.000000 0.000000 0.000000 -0.031086 0.999517
1760597881.038637 41.910611 -44.957801 0.000000 0.000000 0.000000 -0.023787 0.999717
1760597881.272145 41.991469 -44.965659 0.000000 0.000000 0.000000 -0.015534 0.999879
1760597881.505295 42.076586 -44.972730 0.000000 0.000000 0.000000 -0.006865 0.999976
1760597881.771964 42.164922 -44.980701 0.000000 0.000000 0.000000 0.003436 0.999994
1760597882.005362 42.251971 -44.973703 0.000000 0.000000 0.000000 0.016102 0.999870
1760597882.273134 42.301947 -44.970318 0.000000 0.000000 0.000000 0.026017 0.999661
1760597882.505298 42.362782 -44.968585 0.000000 0.000000 0.000000 0.035732 0.999361
1760597882.705309 42.363245 -44.968538 0.000000 0.000000 0.000000 0.042374 0.999102
1760597882.938634 42.439322 -44.966925 0.000000 0.000000 0.000000 0.045477 0.998965
1760597883.138650 42.517175 -44.965165 0.000000 0.000000 0.000000 0.047651 0.998864
1760597883.371969 42.595564 -44.963238 0.000000 0.000000 0.000000 0.050595 0.998719
1760597883.605291 42.677170 -44.960353 0.000000 0.000000 0.000000 0.052879 0.998601
1760597883.805294 42.677628 -44.960318 0.000000 0.000000 0.000000 0.057493 0.998346
1760597884.005298 42.772452 -44.956563 0.000000 0.000000 0.000000 0.056683 0.998392
1760597884.205299 42.861804 -44.957611 0.000000 0.000000 0.000000 0.057400 0.998351
1760597884.439149 42.949321 -44.957281 0.000000 0.000000 0.000000 0.059494 0.998229
1760597884.671969 43.037061 -44.964659 0.000000 0.000000 0.000000 0.058458 0.998290
1760597884.905267 43.126630 -44.968818 0.000000 0.000000 0.000000 0.057526 0.998344
1760597885.105298 43.217866 -44.972742 0.000000 0.000000 0.000000 0.056842 0.998383
1760597885.338640 43.307713 -44.970308 0.000000 0.000000 0.000000 0.056468 0.998404
1760597885.605299 43.399916 -44.965307 0.000000 0.000000 0.000000 0.057420 0.998350
1760597885.838635 43.495444 -44.956340 0.000000 0.000000 0.000000 0.059533 0.998226
1760597886.071973 43.591307 -44.947435 0.000000 0.000000 0.000000 0.061510 0.998106
1760597886.338638 43.686790 -44.934302 0.000000 0.000000 0.000000 0.064222 0.997936
1760597886.571977 43.774188 -44.939630 0.000000 0.000000 0.000000 0.062614 0.998038
1760597886.838640 43.856654 -44.958480 0.000000 0.000000 0.000000 0.058402 0.998293
1760597887.071991 43.943850 -44.973733 0.000000 0.000000 0.000000 0.054902 0.998492
1760597887.340246 44.027474 -44.984324 0.000000 0.000000 0.000000 0.051800 0.998657
1760597887.606549 44.097957 -45.001229 0.000000 0.000000 0.000000 0.047740 0.998860
1760597887.873125 44.173649 -45.017251 0.000000 0.000000 0.000000 0.042501 0.999096
1760597888.142134 44.225903 -45.012874 0.000000 0.000000 0.000000 0.048940 0.998802
1760597888.371969 44.284590 -45.020240 0.000000 0.000000 0.000000 0.045477 0.998965
1760597888.571973 44.285034 -45.020293 0.000000 0.000000 0.000000 0.044683 0.999001
1760597888.805297 44.358411 -45.024172 0.000000 0.000000 0.000000 0.041703 0.999130
1760597889.005322 44.433659 -45.023112 0.000000 0.000000 0.000000 0.040156 0.999193
1760597889.238642 44.509908 -45.021040 0.000000 0.000000 0.000000 0.039098 0.999235
1760597889.471965 44.586557 -45.029427 0.000000 0.000000 0.000000 0.033947 0.999424
1760597889.674132 44.657529 -45.022301 0.000000 0.000000 0.000000 0.032519 0.999471
1760597889.938629 44.732286 -45.016171 0.000000 0.000000 0.000000 0.030849 0.999524
1760597890.172005 44.813416 -45.008012 0.000000 0.000000 0.000000 0.030423 0.999537
1760597890.438860 44.897822 -45.000041 0.000000 0.000000 0.000000 0.030085 0.999547
1760597890.671975 44.986339 -44.992185 0.000000 0.000000 0.000000 0.029995 0.999550
1760597890.938634 45.076088 -44.982812 0.000000 0.000000 0.000000 0.029557 0.999563
1760597891.205273 45.165625 -44.977682 0.000000 0.000000 0.000000 0.029531 0.999564
1760597891.438626 45.247301 -44.956573 0.000000 0.000000 0.000000 0.032161 0.999483
1760597891.638629 45.247881 -44.956491 0.000000 0.000000 0.000000 0.031892 0.999491
1760597891.838633 45.341869 -44.936756 0.000000 0.000000 0.000000 0.033388 0.999442
1760597892.042129 45.415395 -44.940929 0.000000 0.000000 0.000000 0.028428 0.999596
1760597892.271968 45.489761 -44.937822 0.000000 0.000000 0.000000 0.025716 0.999669
1760597892.473163 45.564098 -44.942055 0.000000 0.000000 0.000000 0.019620 0.999808
1760597892.705300 45.634786 -44.959833 0.000000 0.000000 0.000000 0.012457 0.999922
1760597892.971984 45.707628 -44.978923 0.000000 0.000000 0.000000 0.005867 0.999983
1760597893.241145 45.787660 -44.993896 0.000000 0.000000 0.000000 0.002796 0.999996
1760597893.471988 45.872770 -45.009332 0.000000 0.000000 0.000000 0.002331 0.999997
1760597893.738634 45.943446 -45.040790 0.000000 0.000000 0.000000 -0.006892 0.999976
1760597893.971956 46.020965 -45.066823 0.000000 0.000000 0.000000 -0.011461 0.999934
1760597894.171982 46.021480 -45.066993 0.000000 0.000000 0.000000 -0.014713 0.999892
1760597894.372019 46.097342 -45.102249 0.000000 0.000000 0.000000 -0.018831 0.999823
1760597894.605318 46.173555 -45.127431 0.000000 0.000000 0.000000 -0.021021 0.999779
1760597894.838634 46.252652 -45.147145 0.000000 0.000000 0.000000 -0.021855 0.999761
1760597895.038640 46.334340 -45.164183 0.000000 0.000000 0.000000 -0.021505 0.999769
1760597895.271968 46.416856 -45.177246 0.000000 0.000000 0.000000 -0.021684 0.999765
1760597895.505291 46.483384 -45.187774 0.000000 0.000000 0.000000 -0.021361 0.999772
1760597895.705292 46.483861 -45.187882 0.000000 0.000000 0.000000 -0.023023 0.999735
1760597895.905300 46.565969 -45.196489 0.000000 0.000000 0.000000 -0.020478 0.999790
1760597896.105301 46.640841 -45.217476 0.000000 0.000000 0.000000 -0.021844 0.999761
1760597896.305341 46.717552 -45.233288 0.000000 0.000000 0.000000 -0.022741 0.999741
1760597896.538764 46.796637 -45.245570 0.000000 0.000000 0.000000 -0.023375 0.999727
1760597896.771997 46.880043 -45.256450 0.000000 0.000000 0.000000 -0.023090 0.999733
1760597897.007205 46.966874 -45.265673 0.000000 0.000000 0.000000 -0.021712 0.999764
1760597897.238629 47.054009 -45.263939 0.000000 0.000000 0.000000 -0.015641 0.999878
1760597897.438639 47.054546 -45.263979 0.000000 0.000000 0.000000 -0.015256 0.999884
1760597897.671978 47.154523 -45.267818 0.000000 0.000000 0.000000 -0.010709 0.999943
1760597897.905300 47.250746 -45.271844 0.000000 0.000000 0.000000 -0.007463 0.999972
1760597898.138633 47.345009 -45.277098 0.000000 0.000000 0.000000 -0.005897 0.999983
1760597898.371977 47.438674 -45.280422 0.000000 0.000000 0.000000 -0.004095 0.999992
1760597898.605300 47.532493 -45.283975 0.000000 0.000000 0.000000 -0.002981 0.999996
1760597898.838639 47.626612 -45.287679 0.000000 0.000000 0.000000 -0.002042 0.999998
1760597899.038641 47.721242 -45.289032 0.000000 0.000000 0.000000 -0.000133 1.000000
1760597899.271966 47.814538 -45.291149 0.000000 0.000000 0.000000 0.002996 0.999996
1760597899.471986 47.909470 -45.294440 0.000000 0.000000 0.000000 0.006242 0.999981
1760597899.738634 48.003695 -45.296346 0.000000 0.000000 0.000000 0.011762 0.999931
1760597899.971975 48.102099 -45.298292 0.000000 0.000000 0.000000 0.018425 0.999830
1760597900.238643 48.200786 -45.299805 0.000000 0.000000 0.000000 0.026895 0.999638
1760597900.505293 48.301677 -45.303544 0.000000 0.000000 0.000000 0.035679 0.999363
1760597900.738652 48.403562 -45.308672 0.000000 0.000000 0.000000 0.043211 0.999066
1760597901.005295 48.503736 -45.310274 0.000000 0.000000 0.000000 0.054241 0.998528
1760597901.238655 48.605047 -45.310271 0.000000 0.000000 0.000000 0.067145 0.997743
1760597901.505301 48.704811 -45.308440 0.000000 0.000000 0.000000 0.082620 0.996581
1760597901.771981 48.805889 -45.306945 0.000000 0.000000 0.000000 0.099880 0.994999
1760597902.005323 48.907418 -45.307191 0.000000 0.000000 0.000000 0.115973 0.993252
1760597902.271964 49.007093 -45.305862 0.000000 0.000000 0.000000 0.135417 0.990789
1760597902.471968 49.007855 -45.305753 0.000000 0.000000 0.000000 0.145171 0.989407
1760597902.672022 49.120111 -45.304454 0.000000 0.000000 0.000000 0.157170 0.987572
1760597902.905297 49.222313 -45.303385 0.000000 0.000000 0.000000 0.172891 0.984941
1760597903.105300 49.320921 -45.300264 0.000000 0.000000 0.000000 0.190174 0.981750
1760597903.338633 49.415805 -45.295375 0.000000 0.000000 0.000000 0.212418 0.977179
1760597903.571960 49.511076 -45.293901 0.000000 0.000000 0.000000 0.235344 0.971912
1760597903.805296 49.606324 -45.287694 0.000000 0.000000 0.000000 0.260059 0.965593
1760597904.005299 49.606917 -45.287552 0.000000 0.000000 0.000000 0.274667 0.961539
1760597904.238635 49.713816 -45.275698 0.000000 0.000000 0.000000 0.294996 0.955499
1760597904.471965 49.813927 -45.259827 0.000000 0.000000 0.000000 0.317049 0.948409
1760597904.671968 49.910299 -45.242047 0.000000 0.000000 0.000000 0.337472 0.941335
1760597904.905297 49.998157 -45.215286 0.000000 0.000000 0.000000 0.362105 0.932137
1760597905.138634 50.086539 -45.186583 0.000000 0.000000 0.000000 0.386928 0.922110
1760597905.371985 50.175773 -45.156949 0.000000 0.000000 0.000000 0.411678 0.911329
1760597905.571997 50.176297 -45.156662 0.000000 0.000000 0.000000 0.429194 0.903212
1760597905.805295 50.277432 -45.130851 0.000000 0.000000 0.000000 0.445637 0.895214
1760597906.005297 50.369772 -45.098436 0.000000 0.000000 0.000000 0.461688 0.887043
1760597906.205300 50.458557 -45.074692 0.000000 0.000000 0.000000 0.479303 0.877650
1760597906.438631 50.540968 -45.042781 0.000000 0.000000 0.000000 0.501309 0.865268
1760597906.671963 50.620207 -45.002528 0.000000 0.000000 0.000000 0.523374 0.852103
1760597906.905294 50.696442 -44.955098 0.000000 0.000000 0.000000 0.543649 0.839312
1760597907.105295 50.696890 -44.954746 0.000000 0.000000 0.000000 0.560182 0.828369
1760597907.305427 50.776975 -44.892952 0.000000 0.000000 0.000000 0.568441 0.822724
1760597907.506204 50.847115 -44.830044 0.000000 0.000000 0.000000 0.578975 0.815346
1760597907.738635 50.910452 -44.765032 0.000000 0.000000 0.000000 0.593096 0.805132
1760597907.971974 50.972507 -44.697402 0.000000 0.000000 0.000000 0.605613 0.795760
1760597908.205295 51.030277 -44.625449 0.000000 0.000000 0.000000 0.617544 0.786537
1760597908.438629 51.083843 -44.549580 0.000000 0.000000 0.000000 0.627631 0.778511
1760597908.638632 51.084150 -44.549089 0.000000 0.000000 0.000000 0.639512 0.768781
1760597908.841138 51.139897 -44.459974 0.000000 0.000000 0.000000 0.639368 0.768901
1760597909.071969 51.187840 -44.374763 0.000000 0.000000 0.000000 0.643580 0.765379
1760597909.309045 51.230759 -44.289572 0.000000 0.000000 0.000000 0.647211 0.762311
1760597909.538632 51.250771 -44.208059 0.000000 0.000000 0.000000 0.652524 0.757768
1760597909.772007 51.271366 -44.124475 0.000000 0.000000 0.000000 0.655655 0.755060
1760597910.038635 51.293321 -44.038844 0.000000 0.000000 0.000000 0.658443 0.752630
1760597910.272019 51.314562 -43.949139 0.000000 0.000000 0.000000 0.658375 0.752690
1760597910.538633 51.334769 -43.858471 0.000000 0.000000 0.000000 0.658916 0.752216
1760597910.738637 51.334913 -43.857824 0.000000 0.000000 0.000000 0.663169 0.748470
1760597910.971965 51.356720 -43.753220 0.000000 0.000000 0.000000 0.658823 0.752298
1760597911.173979 51.357105 -43.661481 0.000000 0.000000 0.000000 0.658757 0.752356
1760597911.405299 51.359386 -43.573047 0.000000 0.000000 0.000000 0.659549 0.751662
1760597911.638636 51.368827 -43.485352 0.000000 0.000000 0.000000 0.659986 0.751278
1760597911.838648 51.378996 -43.396325 0.000000 0.000000 0.000000 0.660301 0.751001
1760597912.105298 51.393888 -43.308867 0.000000 0.000000 0.000000 0.660649 0.750695
1760597912.371962 51.408694 -43.216824 0.000000 0.000000 0.000000 0.660845 0.750523
1760597912.605300 51.423550 -43.121921 0.000000 0.000000 0.000000 0.661111 0.750288
1760597912.805325 51.423632 -43.121318 0.000000 0.000000 0.000000 0.662252 0.749281
1760597913.038636 51.441497 -43.015492 0.000000 0.000000 0.000000 0.661520 0.749927
1760597913.238637 51.458563 -42.915920 0.000000 0.000000 0.000000 0.661219 0.750193
1760597913.471969 51.474636 -42.821601 0.000000 0.000000 0.000000 0.661162 0.750244
1760597913.705300 51.493300 -42.728370 0.000000 0.000000 0.000000 0.660560 0.750774
1760597913.938631 51.510907 -42.634839 0.000000 0.000000 0.000000 0.660066 0.751207
