# timestamp tx ty tz qx qy qz qw
1760660267.406532 50.037361 -175.089736 0.000000 0.000000 0.000000 -0.841107 0.540868
1760660267.606626 50.037062 -175.090380 0.000000 0.000000 0.000000 -0.839927 0.542699
1760660267.839865 49.860265 -175.437669 0.000000 0.000000 0.000000 -0.839088 0.543996
1760660268.073222 49.686911 -175.773659 0.000000 0.000000 0.000000 -0.837702 0.546127
1760660268.273554 49.686552 -175.774412 0.000000 0.000000 0.000000 -0.836560 0.547875
1760660268.506499 49.527548 -176.082520 0.000000 0.000000 0.000000 -0.836268 0.548321
1760660268.706648 49.527249 -176.083139 0.000000 0.000000 0.000000 -0.835236 0.549892
1760660268.912172 49.361297 -176.403844 0.000000 0.000000 0.000000 -0.831681 0.555254
1760660269.139905 49.361008 -176.404453 0.000000 0.000000 0.000000 -0.830180 0.557496
1760660269.373194 49.173109 -176.675440 0.000000 0.000000 0.000000 -0.829180 0.558981
1760660269.573528 48.988596 -176.942554 0.000000 0.000000 0.000000 -0.826101 0.563522
1760660269.806644 48.988221 -176.943190 0.000000 0.000000 0.000000 -0.824376 0.566043
1760660270.039888 48.800562 -177.226662 0.000000 0.000000 0.000000 -0.818157 0.574994
1760660270.241571 48.619007 -177.507276 0.000000 0.000000 0.000000 -0.807466 0.589915
1760660270.473291 48.618626 -177.507976 0.000000 0.000000 0.000000 -0.803972 0.594667
1760660270.706522 48.453003 -177.763849 0.000000 0.000000 0.000000 -0.796815 0.604224
1760660270.939883 48.294917 -178.023845 0.000000 0.000000 0.000000 -0.780856 0.624712
1760660271.173218 48.294553 -178.024620 0.000000 0.000000 0.000000 -0.775108 0.631829
1760660271.406521 48.162011 -178.307379 0.000000 0.000000 0.000000 -0.753051 0.657962
1760660271.606565 48.037247 -178.591798 0.000000 0.000000 0.000000 -0.735202 0.677848
1760660271.839866 48.037036 -178.592539 0.000000 0.000000 0.000000 -0.725374 0.688355
1760660272.039878 47.906712 -178.894580 0.000000 0.000000 0.000000 -0.706205 0.708007
1760660272.239929 47.906588 -178.895123 0.000000 0.000000 0.000000 -0.696221 0.717827
1760660272.473266 47.780820 -179.211306 0.000000 0.000000 0.000000 -0.669771 0.742568
1760660272.706504 47.672911 -179.525500 0.000000 0.000000 0.000000 -0.642310 0.766445
1760660272.909511 47.672832 -179.526204 0.000000 0.000000 0.000000 -0.628183 0.778066
1760660273.139861 47.574600 -179.858451 0.000000 0.000000 0.000000 -0.597358 0.801974
1760660273.373186 47.453577 -180.165296 0.000000 0.000000 0.000000 -0.578450 0.815718
1760660273.577549 47.453521 -180.166033 0.000000 0.000000 0.000000 -0.561660 0.827368
1760660273.806574 47.342606 -180.492180 0.000000 0.000000 0.000000 -0.542350 0.840153
1760660274.039863 47.259832 -180.813639 0.000000 0.000000 0.000000 -0.516261 0.856432
1760660274.273192 47.259806 -180.814539 0.000000 0.000000 0.000000 -0.495290 0.868727
1760660274.506511 47.185175 -181.157057 0.000000 0.000000 0.000000 -0.477162 0.878816
1760660274.707520 47.137569 -181.491381 0.000000 0.000000 0.000000 -0.463979 0.885846
1760660274.973187 47.108779 -181.818177 0.000000 0.000000 0.000000 -0.437216 0.899357
1760660275.175523 47.108861 -181.819114 0.000000 0.000000 0.000000 -0.418720 0.908115
1760660275.409191 47.094519 -182.167362 0.000000 0.000000 0.000000 -0.405569 0.914064
1760660275.640017 47.094635 -182.168187 0.000000 0.000000 0.000000 -0.385201 0.922833
1760660275.841038 47.103201 -182.529746 0.000000 0.000000 0.000000 -0.368933 0.929456
1760660276.106525 47.129599 -182.875243 0.000000 0.000000 0.000000 -0.339676 0.940542
1760660276.339884 47.129852 -182.876203 0.000000 0.000000 0.000000 -0.318014 0.948086
1760660276.539914 47.180540 -183.235538 0.000000 0.000000 0.000000 -0.311088 0.950381
1760660276.773221 47.180747 -183.236207 0.000000 0.000000 0.000000 -0.290710 0.956811
1760660277.006575 47.259547 -183.593703 0.000000 0.000000 0.000000 -0.286005 0.958228
1760660277.206603 47.259751 -183.594269 0.000000 0.000000 0.000000 -0.270067 0.962841
1760660277.439869 47.361271 -183.950305 0.000000 0.000000 0.000000 -0.268210 0.963360
1760660277.673246 47.481629 -184.280650 0.000000 0.000000 0.000000 -0.258108 0.966116
1760660277.906514 47.481978 -184.281432 0.000000 0.000000 0.000000 -0.242227 0.970220
1760660278.106523 47.628831 -184.610649 0.000000 0.000000 0.000000 -0.243379 0.969931
1760660278.306526 47.629086 -184.611145 0.000000 0.000000 0.000000 -0.231318 0.972878
1760660278.507445 47.793538 -184.935880 0.000000 0.000000 0.000000 -0.234717 0.972064
1760660278.739899 47.966840 -185.235805 0.000000 0.000000 0.000000 -0.234638 0.972083
1760660278.939918 47.967198 -185.236411 0.000000 0.000000 0.000000 -0.225522 0.974238
1760660279.139952 48.164887 -185.529823 0.000000 0.000000 0.000000 -0.233103 0.972452
1760660279.373192 48.165260 -185.530397 0.000000 0.000000 0.000000 -0.224624 0.974446
1760660279.575561 48.383360 -185.819854 0.000000 0.000000 0.000000 -0.237662 0.971348
1760660279.806557 48.566717 -186.107789 0.000000 0.000000 0.000000 -0.250819 0.968034
1760660280.039879 48.567177 -186.108509 0.000000 0.000000 0.000000 -0.247342 0.968928
1760660280.239889 48.774745 -186.396718 0.000000 0.000000 0.000000 -0.268632 0.963243
1760660280.473198 48.986012 -186.665653 0.000000 0.000000 0.000000 -0.281658 0.959515
1760660280.673206 48.986403 -186.666272 0.000000 0.000000 0.000000 -0.282801 0.959179
1760660280.906508 49.202634 -186.874981 0.000000 0.000000 0.000000 -0.291229 0.956653
1760660281.106530 49.425178 -187.077301 0.000000 0.000000 0.000000 -0.300823 0.953680
1760660281.339914 49.425652 -187.077880 0.000000 0.000000 0.000000 -0.304055 0.952654
1760660281.573211 49.667086 -187.288246 0.000000 0.000000 0.000000 -0.319513 0.947582
1760660281.806492 49.911992 -187.491187 0.000000 0.000000 0.000000 -0.331835 0.943337
1760660282.006510 49.912471 -187.491707 0.000000 0.000000 0.000000 -0.336733 0.941600
1760660282.206538 50.171786 -187.706157 0.000000 0.000000 0.000000 -0.345879 0.938279
1760660282.473618 50.433784 -187.882346 0.000000 0.000000 0.000000 -0.350939 0.936398
1760660282.706508 50.434490 -187.883005 0.000000 0.000000 0.000000 -0.356900 0.934143
1760660282.926011 50.711793 -188.080648 0.000000 0.000000 0.000000 -0.358814 0.933409
1760660283.173207 50.982863 -188.276560 0.000000 0.000000 0.000000 -0.363192 0.931714
1760660283.406529 50.983573 -188.277156 0.000000 0.000000 0.000000 -0.368499 0.929628
1760660283.641542 51.259681 -188.497131 0.000000 0.000000 0.000000 -0.370425 0.928863
1760660283.873185 51.526870 -188.717298 0.000000 0.000000 0.000000 -0.372465 0.928046
1760660284.073209 51.527439 -188.717793 0.000000 0.000000 0.000000 -0.376337 0.926483
1760660284.306563 51.805099 -188.949077 0.000000 0.000000 0.000000 -0.376118 0.926572
1760660284.539888 51.805715 -188.949619 0.000000 0.000000 0.000000 -0.380033 0.924973
1760660284.773251 52.094159 -189.192736 0.000000 0.000000 0.000000 -0.376693 0.926338
1760660284.974658 52.367306 -189.434293 0.000000 0.000000 0.000000 -0.372992 0.927835
1760660285.239907 52.631363 -189.668932 0.000000 0.000000 0.000000 -0.368460 0.929644
1760660285.473191 52.632235 -189.669685 0.000000 0.000000 0.000000 -0.369816 0.929105
1760660285.673677 52.916005 -189.916824 0.000000 0.000000 0.000000 -0.361413 0.932406
1760660285.906532 52.916604 -189.917327 0.000000 0.000000 0.000000 -0.361535 0.932359
1760660286.106543 53.200380 -190.179405 0.000000 0.000000 0.000000 -0.353473 0.935445
1760660286.339873 53.200939 -190.179878 0.000000 0.000000 0.000000 -0.352557 0.935790
1760660286.539880 53.492234 -190.445765 0.000000 0.000000 0.000000 -0.341196 0.939992
1760660286.773182 53.770459 -190.698380 0.000000 0.000000 0.000000 -0.328380 0.944546
1760660286.973202 53.771062 -190.698860 0.000000 0.000000 0.000000 -0.325325 0.945602
1760660287.206522 54.057442 -190.959405 0.000000 0.000000 0.000000 -0.313424 0.949613
1760660287.406534 54.057979 -190.959822 0.000000 0.000000 0.000000 -0.309455 0.950914
1760660287.606535 54.361935 -191.188526 0.000000 0.000000 0.000000 -0.297115 0.954842
1760660287.839942 54.362501 -191.188918 0.000000 0.000000 0.000000 -0.291401 0.956601
1760660288.040131 54.671465 -191.424128 0.000000 0.000000 0.000000 -0.281401 0.959590
1760660288.306534 54.959286 -191.655624 0.000000 0.000000 0.000000 -0.272667 0.962109
1760660288.539874 54.960104 -191.656168 0.000000 0.000000 0.000000 -0.266098 0.963946
1760660288.739884 55.265169 -191.894780 0.000000 0.000000 0.000000 -0.263962 0.964533
1760660288.939921 55.265645 -191.895102 0.000000 0.000000 0.000000 -0.258696 0.965959
1760660289.175513 55.575984 -192.132792 0.000000 0.000000 0.000000 -0.258647 0.965972
1760660289.406563 55.823816 -192.376454 0.000000 0.000000 0.000000 -0.258679 0.965963
1760660289.639893 55.824509 -192.376999 0.000000 0.000000 0.000000 -0.253948 0.967218
1760660289.839903 56.081986 -192.633486 0.000000 0.000000 0.000000 -0.258027 0.966138
1760660290.073207 56.082517 -192.633948 0.000000 0.000000 0.000000 -0.254323 0.967119
1760660290.276246 56.355121 -192.886789 0.000000 0.000000 0.000000 -0.256565 0.966527
1760660290.539879 56.622262 -193.122284 0.000000 0.000000 0.000000 -0.256612 0.966514
1760660290.739905 56.622861 -193.122809 0.000000 0.000000 0.000000 -0.254380 0.967104
1760660290.973186 56.902289 -193.367855 0.000000 0.000000 0.000000 -0.256071 0.966658
1760660291.173206 56.902769 -193.368273 0.000000 0.000000 0.000000 -0.254297 0.967126
1760660291.406578 57.195212 -193.611177 0.000000 0.000000 0.000000 -0.254964 0.966951
1760660291.640281 57.481502 -193.840309 0.000000 0.000000 0.000000 -0.253744 0.967271
1760660291.906506 57.768072 -194.050733 0.000000 0.000000 0.000000 -0.251670 0.967813
1760660292.106515 57.768800 -194.051293 0.000000 0.000000 0.000000 -0.250223 0.968188
1760660292.306551 58.072959 -194.268133 0.000000 0.000000 0.000000 -0.248570 0.968614
1760660292.573229 58.367213 -194.476873 0.000000 0.000000 0.000000 -0.247142 0.968979
1760660292.806576 58.368112 -194.477512 0.000000 0.000000 0.000000 -0.245496 0.969398
1760660293.039896 58.674132 -194.639405 0.000000 0.000000 0.000000 -0.239909 0.970795
1760660293.273187 58.958194 -194.806988 0.000000 0.000000 0.000000 -0.238962 0.971029
1760660293.474608 58.958851 -194.807372 0.000000 0.000000 0.000000 -0.237247 0.971449
1760660293.706522 59.250507 -194.992320 0.000000 0.000000 0.000000 -0.238504 0.971142
1760660293.939843 59.538152 -195.173012 0.000000 0.000000 0.000000 -0.240585 0.970628
1760660294.139870 59.538800 -195.173410 0.000000 0.000000 0.000000 -0.239633 0.970864
1760660294.339872 59.839187 -195.364327 0.000000 0.000000 0.000000 -0.243377 0.969932
1760660294.539930 59.839694 -195.364646 0.000000 0.000000 0.000000 -0.242945 0.970040
1760660294.776515 60.147744 -195.562367 0.000000 0.000000 0.000000 -0.246796 0.969067
1760660295.006518 60.409804 -195.775029 0.000000 0.000000 0.000000 -0.254438 0.967089
1760660295.206523 60.410382 -195.775458 0.000000 0.000000 0.000000 -0.255289 0.966865
1760660295.406541 60.689725 -195.989927 0.000000 0.000000 0.000000 -0.260649 0.965434
1760660295.639951 60.965892 -196.190765 0.000000 0.000000 0.000000 -0.263923 0.964544
1760660295.873301 60.966620 -196.191332 0.000000 0.000000 0.000000 -0.265704 0.964055
1760660296.106526 61.261619 -196.400372 0.000000 0.000000 0.000000 -0.267281 0.963619
1760660296.306529 61.262137 -196.400767 0.000000 0.000000 0.000000 -0.268783 0.963201
1760660296.539894 61.568668 -196.613578 0.000000 0.000000 0.000000 -0.269249 0.963071
1760660296.776641 61.863057 -196.820027 0.000000 0.000000 0.000000 -0.270100 0.962832
1760660297.039900 62.153944 -196.980083 0.000000 0.000000 0.000000 -0.268746 0.963211
1760660297.239917 62.154696 -196.980575 0.000000 0.000000 0.000000 -0.269708 0.962942
1760660297.473203 62.456403 -197.160542 0.000000 0.000000 0.000000 -0.269920 0.962883
1760660297.673245 62.456982 -197.160908 0.000000 0.000000 0.000000 -0.270784 0.962640
1760660297.874666 62.748140 -197.367333 0.000000 0.000000 0.000000 -0.273138 0.961975
1760660298.106514 63.014776 -197.573822 0.000000 0.000000 0.000000 -0.278863 0.960331
1760660298.308916 63.015368 -197.574260 0.000000 0.000000 0.000000 -0.280392 0.959886
1760660298.539866 63.249406 -197.806803 0.000000 0.000000 0.000000 -0.296529 0.955024
1760660298.773186 63.475472 -198.041700 0.000000 0.000000 0.000000 -0.309701 0.950834
1760660298.973199 63.475966 -198.042218 0.000000 0.000000 0.000000 -0.313776 0.949497
1760660299.206532 63.712528 -198.291462 0.000000 0.000000 0.000000 -0.321152 0.947028
1760660299.406585 63.712945 -198.291934 0.000000 0.000000 0.000000 -0.325492 0.945545
1760660299.639919 63.964535 -198.546332 0.000000 0.000000 0.000000 -0.326623 0.945155
1760660299.873195 64.212236 -198.792062 0.000000 0.000000 0.000000 -0.327579 0.944824
1760660300.073215 64.212718 -198.792588 0.000000 0.000000 0.000000 -0.331099 0.943596
1760660300.276295 64.474565 -199.044081 0.000000 0.000000 0.000000 -0.328833 0.944388
1760660300.539907 64.730706 -199.285080 0.000000 0.000000 0.000000 -0.328166 0.944620
1760660300.744542 64.731307 -199.285687 0.000000 0.000000 0.000000 -0.330628 0.943761
1760660300.975585 65.003679 -199.537160 0.000000 0.000000 0.000000 -0.328417 0.944533
1760660301.206506 65.273694 -199.776780 0.000000 0.000000 0.000000 -0.326786 0.945098
1760660301.406515 65.274261 -199.777310 0.000000 0.000000 0.000000 -0.328243 0.944593
1760660301.639872 65.553327 -200.028190 0.000000 0.000000 0.000000 -0.327314 0.944916
1760660301.875520 65.822205 -200.276159 0.000000 0.000000 0.000000 -0.327928 0.944703
1760660302.106553 65.822929 -200.276830 0.000000 0.000000 0.000000 -0.329187 0.944265
1760660302.307662 66.104790 -200.537253 0.000000 0.000000 0.000000 -0.329185 0.944266
1760660302.541556 66.378192 -200.785771 0.000000 0.000000 0.000000 -0.328523 0.944496
1760660302.773212 66.378934 -200.786456 0.000000 0.000000 0.000000 -0.329421 0.944183
1760660303.006510 66.667997 -201.044235 0.000000 0.000000 0.000000 -0.327923 0.944705
1760660303.206526 66.950006 -201.293078 0.000000 0.000000 0.000000 -0.326163 0.945314
1760660303.409218 66.950581 -201.293589 0.000000 0.000000 0.000000 -0.326432 0.945221
1760660303.639930 67.251030 -201.525309 0.000000 0.000000 0.000000 -0.319771 0.947495
1760660303.876550 67.543594 -201.751587 0.000000 0.000000 0.000000 -0.315178 0.949033
1760660304.106550 67.544410 -201.752218 0.000000 0.000000 0.000000 -0.314109 0.949387
1760660304.306704 67.851609 -201.989855 0.000000 0.000000 0.000000 -0.311069 0.950387
1760660304.573182 68.146368 -202.219940 0.000000 0.000000 0.000000 -0.307713 0.951479
1760660304.773198 68.147119 -202.220501 0.000000 0.000000 0.000000 -0.306358 0.951916
1760660304.973200 68.454398 -202.463829 0.000000 0.000000 0.000000 -0.303349 0.952880
1760660305.208572 68.749302 -202.698517 0.000000 0.000000 0.000000 -0.299463 0.954108
1760660305.439879 68.750128 -202.699133 0.000000 0.000000 0.000000 -0.297419 0.954747
1760660305.673191 69.062137 -202.940523 0.000000 0.000000 0.000000 -0.290486 0.956879
1760660305.909512 69.366269 -203.172878 0.000000 0.000000 0.000000 -0.281551 0.959546
1760660306.139870 69.662920 -203.401058 0.000000 0.000000 0.000000 -0.272058 0.962281
1760660306.339879 69.663703 -203.401592 0.000000 0.000000 0.000000 -0.268397 0.963308
1760660306.539895 69.975867 -203.635040 0.000000 0.000000 0.000000 -0.256957 0.966423
1760660306.739945 69.976474 -203.635435 0.000000 0.000000 0.000000 -0.252403 0.967622
1760660306.975511 70.296489 -203.873664 0.000000 0.000000 0.000000 -0.239025 0.971013
1760660307.207515 70.608112 -204.102852 0.000000 0.000000 0.000000 -0.224204 0.974542
1760660307.473196 70.913954 -204.324309 0.000000 0.000000 0.000000 -0.203764 0.979020
1760660307.706517 70.915069 -204.324939 0.000000 0.000000 0.000000 -0.194757 0.980851
1760660307.906517 71.242603 -204.556117 0.000000 0.000000 0.000000 -0.177102 0.984192
1760660308.106527 71.558649 -204.776084 0.000000 0.000000 0.000000 -0.157727 0.987483
1760660308.308516 71.559388 -204.776459 0.000000 0.000000 0.000000 -0.147560 0.989053
1760660308.541543 71.885765 -205.000542 0.000000 0.000000 0.000000 -0.125353 0.992112
1760660308.773221 71.886630 -205.000946 0.000000 0.000000 0.000000 -0.112302 0.993674
1760660308.973224 72.227886 -205.230599 0.000000 0.000000 0.000000 -0.089712 0.995968
1760660309.206545 72.554452 -205.447973 0.000000 0.000000 0.000000 -0.060685 0.998157
1760660309.407531 72.555232 -205.448295 0.000000 0.000000 0.000000 -0.046496 0.998918
1760660309.639876 72.898107 -205.658607 0.000000 0.000000 0.000000 -0.014914 0.999889
1760660309.839891 72.898792 -205.658850 0.000000 0.000000 0.000000 0.000866 1.000000
1760660310.073208 73.253787 -205.864768 0.000000 0.000000 0.000000 0.036558 0.999332
1760660310.306525 73.574290 -206.080160 0.000000 0.000000 0.000000 0.069463 0.997584
1760660310.507513 73.575057 -206.080400 0.000000 0.000000 0.000000 0.088449 0.996081
1760660310.739875 73.911533 -206.286535 0.000000 0.000000 0.000000 0.121448 0.992598
1760660310.939998 73.912210 -206.286722 0.000000 0.000000 0.000000 0.141441 0.989947
1760660311.175016 74.261944 -206.470580 0.000000 0.000000 0.000000 0.173285 0.984872
1760660311.406521 74.604364 -206.626409 0.000000 0.000000 0.000000 0.209030 0.977909
1760660311.608512 74.605130 -206.626548 0.000000 0.000000 0.000000 0.231053 0.972941
1760660311.839877 74.939749 -206.806171 0.000000 0.000000 0.000000 0.247952 0.968772
1760660312.073218 75.269261 -206.952613 0.000000 0.000000 0.000000 0.272530 0.962147
1760660312.306517 75.270210 -206.952791 0.000000 0.000000 0.000000 0.296573 0.955010
1760660312.539857 75.617335 -207.074630 0.000000 0.000000 0.000000 0.310165 0.950683
1760660312.739877 75.954550 -207.161023 0.000000 0.000000 0.000000 0.324566 0.945863
1760660312.939884 75.955251 -207.161099 0.000000 0.000000 0.000000 0.343201 0.939262
1760660313.140088 76.302273 -207.223725 0.000000 0.000000 0.000000 0.350532 0.936551
1760660313.373186 76.635550 -207.256523 0.000000 0.000000 0.000000 0.365635 0.930758
1760660313.573227 76.636330 -207.256521 0.000000 0.000000 0.000000 0.382196 0.924081
1760660313.806522 76.981498 -207.264381 0.000000 0.000000 0.000000 0.389356 0.921087
1760660314.006534 77.314917 -207.247247 0.000000 0.000000 0.000000 0.395591 0.918427
1760660314.239891 77.315751 -207.247152 0.000000 0.000000 0.000000 0.411952 0.911205
1760660314.442167 77.657884 -207.204216 0.000000 0.000000 0.000000 0.410887 0.911687
1760660314.673264 77.982305 -207.139447 0.000000 0.000000 0.000000 0.414902 0.909866
